Title,Price,Rating,Brand
"DELL Latitude 5550 Laptop With 15.6 Inch Full HD Display,Core i5-1335U Processor/ 8GB RAM DDR5/ 512GB SSD/DOS(Without Windows)/Intel integrated Graphics/ English/Arabic Black","EGP
38,300
41,990
8% OFF",,
"DELL Vostro 3000 3500 Laptop With 15.6-Inch Display, Core i7 Processor/8GB RAM/512GB SSD/2GB Nvidia GeForce MX330 Graphics Card/Windows 10 Pro English Black","EGP
32,999",,
"HP (Upgraded Version) Laptop With 14-Inch Display, AMD Ryzen 5 5500U Processor/16GB RAM/512GB PCIe SSD/AMD Radeon R5 Graphics/Windows 11 Pro With Hub English Natural Silver","EGP
62,000",2.9,
HP Elitebook 840 G8 Notebook With 14 Inch Display Core I5 16 Gg Ram 512 Gb Ssd Intel Iris/Iris Plus Graphics English/Arabic Black-silver,"EGP
23,300",,
"DELL Latitude 7400 Business And Professional Laptop With 14-Inch Touchscreen FHD Display, Corei5-8365U Processor/16GB RAM DDR4/512GB SSD/Intel UHD Graphics 620/Windows 11/International Version English black","EGP
17,500
21,600
18% OFF",3.2,
"DELL Vostro 3510 Laptop With 15-Inch FHD Display, Core i7 Processor/8GB RAM/512GB SSD/DOS/2GB NVIDIA GeForce MX330 English/Arabic Black","EGP
32,999",,
"ASUS ROG Flow X13 GV301RA-LI044W Gaming Laptop With 13.4-Inch Display, Ryzen 7 Processer/16GB RAM/512GB SSD/AMD Radeon RX Graphics/Windows 11 Home English Black","EGP
86,400",,
"HP Renewed EliteBook 840 G8 Notebook With 14-Inch FHD Display, Intel Core i7-1165G7 Processor / 16GB RAM / 512GB SSD / Intel Iris Xáµ‰ Graphics / Windows 11 Pro / / English/Arabic Silver","EGP
34,200",,
"HP (Upgraded Version) 2022 Newest 250 G8 Business Laptop With 15.6-Inch Display, Celeron N4020 Processor/4GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 With Laptop Bag +Wireless Headphone And Mouse English Black","EGP
37,750",5.0,
"Dell Latitude 7490 Laptop, Intel Core i5-8350U, 256GB SSD, 8GB RAM, Intel UHD Graphics, 14 Inch FHD Display, Windows 10 Pro - Black (Renewed), Grade A, 6 Months Warranty Black","EGP
11,555",5.0,
DELL G15-5510 Gaming Laptop With 15.6 Inch FHD Display / Intel Core i5-10200H Processor / 8GB RAM / 512GB SSD / Nvidia GeForce GTX 1650 4GB / Ubuntu Grey English/Arabic Grey,"EGP
75,600",5.0,
"HP (Upgraded Version) 2023 Latest 240 g8 With 14-Inch Display, Intel Core i3 Processor/8GB RAM/ 256GB SSD/Intel UHD Graphics/Windows 11 With Mouse + Laptop Bag + Headphone / English/Arabic black","EGP
52,000",5.0,
"Lenovo Thinkbook 14 Laptop With 14-Inch Display, Intel Core Ultra 7 155H Processor/32GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Pro English/Arabic Luna Grey","EGP
98,400",5.0,
"HP Renewed HP EliteBook 745 G5 Laptop, AMD Ryzen 7 Pro 2700U, 256GB SSD, 8GB RAM, AMD Radeon Graphics 1GB, 14 Inch Full HD IPS Display – English silver","EGP
29,500",5.0,
"Lenovo ThinkPad E14 I5-1335U - 8GB Ram - 512GB SSD - Nvidia MX550-2GB/14""WUXGA - Dos - Black W Bag-21JK000NGR English black English/Arabic black","EGP
49,800",,
"DELL Refurbished - Latitude 5470 Business Laptop With 14-Inch Display,Intel Core i5 Processor/6th Gen/8GB RAM/256GB SSD/Intel HD Graphics 520 English/Arabic Black","EGP
9,900
13,200
25% OFF",3.5,
HP Laptop 15-dw3046ne 15.6 Inch HD Intel Core I5 1135G7 4Gb RAM 256Gb SSD 2 GB NVIDIA GeForce MX 350 graphics English/Arabic Black,"EGP
25,999",,
"HP Renewed HP EliteBook 840 G5 – Intel Core i5-8365U / 8GB RAM / 256GB SSD / 14"" FHD IPS Display / English Keyboard / English Silver","EGP
14,409",,
"HP 15-DW3046 Laptop 15.6 Inch Display With Core I5 Processor, 4GB RAM/256GB SSD MX350 Graphic Card English/Arabic Black","EGP
25,999",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"Lenovo LOQ 15IRX9 Gaming (2023) Laptop With 15.6-Inch Display, Core i7-13650HX Processor/16GB RAM/512GB SSD/6GB NVIDIA GeForce RTX 3050 Graphics/Windows 11 Home English/Arabic Luna Grey","EGP
96,000",,
"Lenovo (Upgraded Version) Legion 5i Gaming Laptop With 15.1-Inch WQXGA Display,Core i7-14700HX Processor/16GB RAM/1TB SSD/8GB Nvidia Geforce RTX 5060 Graphics/Windows 11 With (Consumix Mousepad) English Eclips Black English Eclips Black","EGP
136,800",4.5,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
HP 14-Em0006Ne Laptop With 14 Inch FHD /Ryzen 5 -7520U /8GB RAM /512 GB SSD/ AMD Radeon/ Windows11 English/Arabic Natural Silver,"EGP
31,800",4.7,
"Lenovo (Upgraded Version) Legion 5i Gaming Laptop With 15.1-Inch WQXGA Display,Core i7-14700HX Processor/64GB RAM/1TB SSD/8GB Nvidia Geforce RTX 5060 Graphics/Windows 11 With (Consumix Mousepad) English Eclips Black English Eclips Black","EGP
149,400",4.5,
"ASUS Vivobook Pro 15 Laptop With 15.6-Inch OLED Display,Core Ultra 9 185H Processor/40GB RAM/2TB SSD/6GB NVIDIA Geforce RTX 3050 Graphics Card/Windows 11 Pro English Earl Grey","EGP
113,225",,
"Lenovo (Upgraded Version) Legion 5i Gaming Laptop With 15.1-Inch WQXGA Display,Core i7-14700HX Processor/32GB RAM/2TB SSD/8GB Nvidia Geforce RTX 5060 Graphics/Windows 11 With (Consumix Mousepad) English Eclips Black English Eclips Black","EGP
160,800",4.5,
MSI Cyborg 15-1 Laptop With 15.6 inch IPS /Core i7-13620H/ 16GB Ram/ 512 GB SSD/ GeForce RTX 4060 8GB/ Windows11 + Brown Bag English/Arabic Translucent Black english_arabic Translucent Black,"EGP
82,800",,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"Lenovo (Upgraded Version) Legion 5i Gaming Laptop With 15.1-Inch WQXGA Display,Core i7-14700HX Processor/64GB RAM/2TB SSD/8GB Nvidia Geforce RTX 5060 Graphics/Windows 11 With (Consumix Mousepad) English Eclips Black English Eclips Black","EGP
162,000",4.5,
"HP ProBook 640 G8 Laptop With 14-Inch Display, Core i5 1135G7 Processor/8GB RAM/256GB SSD/Intel Xe Graphics/Windows 10 Pro English/Arabic Silver","EGP
25,200",,
"HP Elitebook 850 G7 Laptop With 15.6-Inch Display, Core i5-10310U Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 10 Pro English Silver","EGP
21,700
23,760
8% OFF",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP EliteBook 850 G8 Laptop With 15.6-Inch Display, Core i5 1135G7 Processor/8GB RAM/256GB SSD/Intel Xe Graphics/Windows 10 Pro English/Arabic Silver","EGP
23,500
29,400
20% OFF",,
"HP EliteBook 840 G8 Laptop With 14-Inch Display, Core i7-1165G7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English/Arabic Silver","EGP
31,600",,
"HP Renewed EliteBook 850 G5 Laptop With 15.6-Inch Display, Core i5-8350U Processer/16GB RAM/256GB SSD/Intel UHD Graphic 620 / English/Arabic Silver","EGP
22,800",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP Renewed Elitebook 850G7 Laptop with 15.6 Inch FHD Display, Core i5-10210U-Processor/8GB RAM/256GB SSD/Intel UHD Graphics / English/Arabic Silver","EGP
33,000",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
Dell Vostro 3520 - i7-1255U - 8GB Ram - 512GB SSD - MX550 - 15.6 FHD - Ubuntu English/Arabic Titan Grey Aluminum,"EGP
38,000",5.0,
HP (Upgraded Version) HP Pavilion 14-DV2004NE Laptop Core i5 1.3GHz 8GB 512GB 2GB Win11Home 14inch FHD Aluminum / English/Arabic Silver,"EGP
85,000",5.0,
"HP Envy x360 A0PV6EA Laptop With 14-Inch 2.8K Display, AMD Ryzen 5-8640HS Processor/16GB RAM/512GB SSD/AMD Radeon Graphics/Windows 11 Home English/Arabic Meteor Silver","EGP
131,000",5.0,
"HP (Upgraded Version) Pavilion Laptop 16 With 16"" diagonal 2K IPS Display, Core Ultra 7-155U Processor/16GB RAM/1TB SSD/Intel Arc Graphics/Windows 11 / Natural / Natural English/Arabic Natural silver","EGP
118,500",5.0,
"HP Renewed HP EliteBook 845 G7 | AMD Ryzen 5 Pro (U) | 14"" inch | RAM 16G | Hardisk 256G | 6 Months Warranty With Wireless Mouse English Silver","EGP
20,220",,
"HP Renewed HP EliteBook 840 G6 | Intel Core i7-8th GEN(U) | 14"" inch | RAM 8G| Hardisk 256G | 6 Months Warranty with Wireless Mouse English silver","EGP
17,399",,
"DELL Refurbished - Precision 3551 Laptop With 15-Inch Full HD Display,Intel Core i7 Processor/Hexa Core/10th Gen/16GB RAM/512GB SSD/NVIDIA Quadro P620 Graphics/Windows 11 Pro English silver","EGP
21,000
25,200
16% OFF",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"Lenovo (Upgraded Version) Loq 15Arp9 Amd Ryzen 7 7435Hs 4.5Ghz 15.6"" Fhd 144Hz 24Gb Ddr5512Gb Ssd Nvidia Geforce Rtx 4050 6Gb Windows 11 Home English Luna Grey English Luna Grey","EGP
111,600",5.0,
"Lenovo LOQ Gaming Laptop With 15.6 Inch Full HD(1920X1080) Display,Intel Core i7-13650HX Processor/12GB RAM DDR5/1TB SSD/6GB NVIDIA GeForce RTX 3050 Graphics/Windows 11 Home/ English/Arabic Luna Grey","EGP
105,600",5.0,
HP (Upgraded Version) 15-dy2048nr Laptop With 15.6 Inch HD Display/Intel core i7-1165G7 Processor/8GB DDR4 RAM/256GB SSD/ Intel Iris Xe Graphics/Windows 10 English Silver,"EGP
85,000",,
"DELL (Upgraded Version) Latitude 5530 Laptop With 15.6-Inch Full HD Display, Core i7-1255u Processor/16GB RAM/512GB SSD/Windows 11 Pro/Intel Iris Xe Graphics/Fingerprint Reader / English/Arabic Black","EGP
171,000",,
"HP (Upgraded Version) 15-dy5131wm Laptop With 15.6-Inch FHD Display, Core i3-1215U Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 English Natural Silver","EGP
82,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch FHD Display, Core i5-1155G7 Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home/ English/Arabic Silver","EGP
59,000",3.7,
HP Smart Buy ELITEBOOK 830 G7 I5-10310U 13.3IN 8GB 256GB English Silver,"EGP
23,000
23,240",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) 2022 Newest EliteBook 840 G8 14 FHD Business Laptop Computer, 11th Gen Intel 4 Core i5 1135G7(up Silver 16GB RAM I 512GB SSD English Silver English Silver","EGP
27,900",,
HP (Upgraded Version) 15-DW3146NE Laptop With 15.6 inch FHD AG Display/Intel Core i5 - 1135G7 Processor/8GB DDR4 RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home / Natural English/Arabic Natural Silver,"EGP
58,500",,
"HP 250 G10 (Upgraded Version) Laptop With 15.6 Inch Full HD(1920X1080) Display, Intel Core i5-1335U Processor/16GB DDR4 RAM/512GB SSD/Windows 11/Intel Iris Xe Graphics+BAG+FLASH DRIVE 64GB 3.2 / English/Arabic Silver","EGP
77,750",3.5,
"HP Zbook Firefly G8 14"" Mobile Workstation (Upgraded Version) Laptop Intel Evo Edition Intel Core i7 1165G7 Up To 4.7Ghz 16GB DDR4 512GB Ssd Iris Xe Graphics Windows 10 Pro English Silver","EGP
38,400",,
"DELL G15 5530 (Upgraded Version) Laptop With 15.6-inch Display, Core i7-13650hx Processor/16GB RAM/1TB SSD/Windows 11 Home/Nvidia Graphics RTX/ English/Arabic Black","EGP
99,200",,
"HP EliteBook 850 G8 15.6-Inch Display, Core i5 1135G7 Processor/32GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 10 Pro English Natural Silver","EGP
51,000",,
"Lenovo IdeaPad Gaming 3 Laptop With 15.6-Inch Display, Ryzen 7 Processor/8GB RAM/512GB SSD/Windows 11/Nvidia GeForce RTX Series English/Arabic Shadow Black","EGP
94,800",4.4,
"Dell Latitude 3550 Laptop – 15.6"" FHD - Intel Core i5‑1335U - 8GB RAM - 512GB SSD - Iris Xe Graphics - DOS - Silver English silver","EGP
33,700
35,461",,
HP Victus 15-fa1096 ne Laptop with 15.6 inch FHD / Intel Core i7-13700H / 16 GB RAM / 512 GB SSD / NVIDIA GeForce RTX 4050 / English & Arabic/ DOS /Performance Blue English Performance Blue,"EGP
63,482",,
HP VICTUS16-R0045NE Laptop with 16 inch FHD / Intel Core i7-13700H / 16 GB RAM / 1 GB SSD / NVIDIA GeForce RTX 4050 / English/ DOS /Silver English silver,"EGP
78,000",,
MSI F13MG-029 Thin and Light Laptop With 14 Inch Screen - Intel Core i7 Processor/8GB RAM/512GB SSD/Intel® Iris Xe Graphics/Win11 /English Keyboard /Black English Black english Black,"EGP
40,000",,
"DELL Latitude 5400 Laptop – Intel Core i5-8265U, 8GB RAM, 256GB SSD, 14"" – Renewed English/Arabic Black","EGP
16,000
18,000
11% OFF",5.0,
"HP (Upgraded Version) 15-dw3391ne Laptop With 15.6-Inch Display, Core i3 1115G4 Processor/4GB RAM/256GB SSD/Intel XE Graphics/Windows 11 Home / English/Arabic silver","EGP
45,750",5.0,
"DELL (Upgraded Version) Vostro 3530 Laptop With 15.6 Inch Full HD(1920x1080)Display,Core i7-1355U Processor/16GB RAM DDR4/ 512GB SSD/Intel UHD Graphics/DOS(Without Windows) +Essential Briefcase / / English/Arabic Black","EGP
44,400",5.0,
"HP (Upgraded Version) Envy x360 2-In-1 Laptop 14-ES0013dx Intel Core™ i5-1335U 8Gb Ram 512Gb Ssd Touch Screen 14"" Windows 11 English/Arabic Natural Silver English/Arabic Natural Silver","EGP
88,500",5.0,
"HP Renewed HP EliteBook 845 G8 Laptop, AMD Ryzen 5 Pro 5650U, 256GB SSD, 16GB RAM, AMD Radeon Graphics, 14 Inch Full HD IPS Display, Windows 10 Pro – English silver","EGP
19,920",5.0,
"DELL Renewed Dell Latitude 5520 | Intel Core i5 11th Gen (U) | 15.6"" inch | RAM 16G | Hardisk 256G | 6 Months Warranty English Grey","EGP
22,799",5.0,
"DELL Latitude 3450 Laptop With 14 Inch Full HD (1920X1080) Display, Core Ultra 7-155U Processor/16GB RAM DDR5/512GB SSD/DOS(Without Windows)/ English/Arabic Black","EGP
64,900
67,000",5.0,
"HP (Upgraded Version) Pavilion x360 Convertible 2-In-1 Laptop With 14-Inch Display, Core i5 1235U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
98,500",5.0,
"ASUS TUF Gaming A16 Advantage Edition FA617NS-N3002W Gaming (Upgraded Version) Laptop With 16-Inch Display, AMD Ryzen 7-7735HS Processor / 16GB RAM / 512GB SSD / 8GB AMD Radeon RX-7600S Graphics / English/Arabic Off Black","EGP
129,050",5.0,
"Lenovo Ideapad 1 Laptop, Intel Celeron N4020, 15.6 Inch FHD, 256GB SSD, 8GB RAM, Intel HD Graphics, Windows 11 - English/Arabic Blue","EGP
26,000",4.6,
"Lenovo ThinkPad E14 Gen 6 Laptop With 14-Inch WUXGA IPS Display, Core Ultra 7 155H Processor/16GB RAM/512GB SSD/DOS(Without Windows)+ Bag / English/Arabic Black","EGP
63,000
79,200
20% OFF",5.0,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP (Upgraded Version) FD Series Laptop With 15.6-Inch Full HD Display, Intel Core i5-1235u Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
61,500",,
"HP (Upgraded Version) Elitebook 840 G10 Laptop With 14-Inch Display, Core-i7-1355U Processor/16GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 Pro / English/Arabic Silver","EGP
163,500",2.6,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP (Upgraded Version) 15S-FQ5318TU Laptop With 15.6-Inch Display, Core i7-1255u Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 English Natural Silver","EGP
90,000",3.0,
"DELL Latitude 5540 Laptop With 15.6 Inch Display, Core i7-1355U Processor/16GB RAM/512GB SSD/DOS(Without Windows)/Intel Iris Xe Graphics/ English/Arabic Black","EGP
59,500",3.5,
"HP (Upgraded Version) ProBook 450 G8 Laptop With 15.6inch Display, Core i5-1135G7 Processor/16GB RAM/256GB SSD/Intel Iris XE Graphics/Windows 10 Pro + + HDMI Cable / English/Arabic Silver","EGP
63,000",,
DELL Renewed - Latitude 7410 | 14-Inch Display | Intel Core i5-10210U | 8GB RAM | 256GB SSD | Intel Xe Graphics | Windows 11 | English/Arabic Black,"EGP
16,740",,
"Lenovo (Upgraded Version) ThinkPad E14 Gen 5 (21JK001YGR) Laptop With 14-Inch Display, Core-i5-1335U Processor/16GB RAM/512GB SSD/Windows 11 Pro/Intel Iris Xe Graphics English Black","EGP
52,679",3.8,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"DELL Renewed Latitude 7480 Laptop With 14-Inch Display, Core i5-6600U Processor/16GB RAM/512GB SSD/Integrated Graphics/Windows 10 Pro English Black","EGP
15,900",,
"HP (Upgraded Version) Victus Gaming Laptop With 15.6-Inch FHD Display, Core i5-12450H Processor/16GB RAM/512GB SSD/4GB NVIDIA GeForce RTX 3050 Graphics Card/Windows 11 Home Performance Blue English Performance Blue","EGP
101,000",4.3,
"ASUS (Upgraded Version) VivoBook Laptop With 15.6-Inch Full HD Display, Core i5-1235U Processor/8GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 11 English Blue English Blue","EGP
35,250",3.7,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"Lenovo (Upgraded Version) ThinkPad E14 Laptop With 14-Inch Display, Intel Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Black","EGP
79,188",,
"HP (Upgraded Version) 15-dw3391ne Laptop With 15.6-Inch Display, Core i3 1115G4 Processor/4GB RAM/256GB SSD/Intel XE Graphics/Windows 11 Home / English/Arabic silver","EGP
45,750",5.0,
"HP (Upgraded Version) Victus Gaming Laptop With 15.6-Inch FHD Display, Core i5-12450H Processor/8GB RAM/1TB SSD/4GB NVIDIA GeForce RTX 3050 Graphics Card/Windows 11 Home Performance Blue English Performance Blue","EGP
98,500",4.3,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"DELL Renewed Dell Latitude 7400 – i5-8365U, 8GB RAM, 256GB SSD, 14"" FHD Touch black","EGP
13,250
13,450",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"ASUS (Upgraded Version) Vivobook Go 15 Laptop With 15.6-Inch Display, Core i3-N305 Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 Home / Cool / Cool English/Arabic Cool Silver","EGP
28,500",2.9,
"HP EliteBook 745 G6 Laptop, AMD Ryzen 5 PRO 3500U, 512GB SSD, 16GB RAM, AMD Radeon Vega Graphics, 14 Inch FHD Display, Windows 10 Pro - Silver (Renewed), Grade A, 6 Months Warranty Silver","EGP
22,800",,
"HP (Upgraded Version) Pavilion x360 Convertible 2 In 1 Laptop With 14-Inch Touchscreen Display, Core i3 1110G4 Processor/4GB RAM/256GB SSD/Intel UHD Graphics English Natural Silver English Natural Silver","EGP
70,000",,
